Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
8,73158,27,1,0.31,0.9,0.5,2,0.84,0.65,0.62,0.18,0.51,0.72,0.97,0.2,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13,87889,1,3,0.34,1.49,0.17,1,0.18,0.89,0.46,0.71,0.98,0.05,0.1,0.72,0.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,136196,16,2,0.02,1.27,0.73,0,0.47,0.61,0.43,0.03,0.78,0.01,0.76,0.89,0.43,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6,133801,11,0,0.39,1.39,0.66,2,0.34,0.62,0.93,0.96,0.51,0.45,0.28,0.96,0.14,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15,109557,24,0,0.28,0.9,0.95,0,0.05,0.58,0.08,0.15,0.44,0.51,0.26,0.32,0.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
17,54502,15,3,0.94,0.83,0.19,1,0.91,0.01,0.81,0.95,0.09,0.16,0.96,0.54,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,128878,29,3,0.69,1.23,0.7,2,0.29,0.54,0.53,0.41,0.17,0.98,0.85,0.5,0.6,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,136802,23,0,0.69,1.02,0.3,1,0.61,0.37,0.77,0.17,0.38,0.35,0.43,0.78,0.48,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,80901,26,2,0.34,1.31,0.11,1,0.22,0.5,0.26,0.01,0.65,0.51,0.45,0.97,0.57,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
10,96214,16,3,0.57,1.37,0.53,2,0.72,0.37,0.09,0.46,0.39,0.87,0.24,0.97,0.96,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6,104755,6,3,0.97,0.94,0.43,2,0.53,0.69,0.27,0.74,0.05,0.05,0.39,0.35,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11,134580,11,2,0.19,0.81,0.69,2,0.41,0.44,0.58,0.98,0.24,0.68,0.72,0.61,0.09,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11,63477,17,3,0.6,1.24,0.38,2,0.84,0.03,0.84,0.46,0.22,0.13,0.95,0.07,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16,142134,12,3,0.54,0.63,0.42,2,0.24,0.21,0.41,0.7,0.22,0.37,0.39,0.98,0.95,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,119080,4,2,0.07,0.82,0.12,1,0.51,0.78,0.86,0.84,0.36,0.69,0.31,0.06,0.7,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,42467,1,2,0.33,1.19,0.89,0,0.3,0.81,0.29,0.45,0.73,0.69,0.99,0.23,0.66,0.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4,100601,0,0,0.4,0.93,0.53,2,0.0,0.26,0.52,0.72,0.17,0.55,0.71,0.44,0.03,0.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,148764,1,1,0.93,0.62,0.86,0,0.05,0.45,0.55,0.3,0.46,0.16,0.3,0.62,0.3,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12,113795,24,3,0.44,0.54,0.17,1,0.76,0.27,0.81,0.25,0.82,0.09,0.87,0.5,0.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,45994,15,2,1.0,0.72,0.34,2,0.59,0.49,0.52,0.67,0.27,0.91,0.44,0.13,0.74,0.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,66701,25,1,0.62,0.72,0.16,1,0.9,0.13,0.39,0.82,0.97,0.45,0.51,0.57,0.93,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17,63785,18,3,0.44,0.96,0.25,1,0.6,0.65,1.0,0.07,0.22,0.41,0.35,0.02,0.09,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,122282,0,1,0.51,1.04,0.4,2,0.77,0.75,0.59,0.21,0.1,0.06,0.59,0.83,0.86,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,30229,28,2,0.95,0.78,0.46,2,0.93,0.34,0.91,0.98,0.66,0.82,0.75,0.7,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,45620,29,1,0.67,0.6,0.05,1,0.14,0.72,0.97,0.98,0.49,0.87,0.74,0.5,0.57,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5,68104,10,1,0.35,0.95,0.22,1,0.33,0.25,0.63,0.02,0.72,0.51,0.61,0.63,0.53,0.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4,78733,25,0,0.75,1.23,0.65,2,0.19,0.4,0.95,0.4,0.12,0.53,0.11,0.2,1.0,0.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4,33320,26,3,0.27,0.53,0.59,2,0.63,0.58,0.74,0.68,0.21,0.35,0.13,0.13,0.68,0.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,137648,22,3,0.63,0.68,0.34,2,0.81,0.58,0.62,0.78,0.7,0.83,0.06,0.75,0.85,0.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,53104,0,2,0.31,1.46,0.31,2,0.58,0.17,0.71,0.18,0.24,0.49,0.91,0.21,0.14,0.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14,69451,3,0,0.91,0.65,0.86,0,0.23,0.16,0.68,0.59,0.75,0.31,0.45,0.41,0.98,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6,104854,8,2,0.35,1.06,0.4,2,0.92,0.27,0.9,0.1,0.66,0.91,0.17,0.97,0.45,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,35147,12,1,0.3,0.69,0.42,2,0.09,0.14,0.1,0.42,0.8,0.14,0.13,0.64,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7,68563,3,2,0.92,1.32,0.44,2,0.66,0.54,0.68,0.68,0.63,0.27,0.04,0.46,0.89,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,133496,13,1,0.34,0.68,0.05,1,0.47,0.69,0.23,0.13,0.89,0.28,0.22,0.86,0.82,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15,79692,6,0,0.22,0.58,0.84,0,0.1,0.45,0.94,0.95,0.24,0.62,0.47,0.88,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12,135585,13,1,0.35,0.82,0.25,1,0.68,0.3,0.46,0.1,0.9,0.94,0.98,0.87,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10,59545,17,0,0.91,0.68,0.3,1,0.81,0.08,0.41,0.68,0.24,0.08,0.77,0.63,0.99,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4,138777,0,3,0.3,0.6,0.41,2,0.82,0.38,0.09,0.34,0.98,0.63,0.42,0.17,0.99,0.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,88760,1,1,0.07,0.56,0.35,2,0.58,0.93,0.5,0.84,0.45,0.71,0.73,0.17,0.36,0.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,106870,5,0,0.58,0.8,0.31,2,0.63,0.86,0.34,0.39,0.89,0.81,0.71,0.25,0.91,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13,32147,7,0,0.03,1.14,0.12,1,0.45,0.35,0.17,0.62,0.88,0.96,0.19,0.72,0.66,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
16,140463,7,2,0.69,1.45,0.55,2,0.44,0.53,0.2,0.75,0.75,0.15,0.88,0.27,0.98,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18,148623,11,0,0.35,0.94,0.72,0,0.58,0.6,0.74,0.03,0.54,0.05,0.7,0.06,0.91,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
13,49360,25,0,0.44,0.63,0.12,1,0.87,0.9,0.0,0.59,0.72,0.62,0.08,0.22,0.25,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
19,45605,5,2,0.49,1.43,0.55,2,0.9,0.46,0.15,0.93,0.46,0.18,0.3,0.05,0.47,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19,103953,18,2,0.93,0.63,0.45,2,0.03,0.86,0.36,0.63,0.71,0.43,0.31,0.96,0.96,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10,76531,4,1,0.97,0.5,0.47,2,0.1,0.51,0.02,0.41,0.22,0.53,1.0,0.8,0.85,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,139198,27,3,0.21,1.43,0.79,0,0.1,0.7,0.3,0.27,1.0,0.86,0.41,0.98,0.65,0.74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6,111199,0,0,0.12,1.13,0.66,2,0.62,0.13,0.12,0.84,0.14,0.52,0.04,0.08,0.67,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19,65321,19,3,0.22,1.31,0.39,2,0.54,0.97,0.15,0.94,0.18,0.57,0.38,0.96,0.27,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9,77218,27,1,0.54,1.0,0.4,2,0.7,0.01,0.05,0.6,0.34,0.95,0.9,0.71,0.82,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,39752,1,1,0.77,0.71,0.43,2,0.82,0.54,0.86,0.21,0.61,0.08,0.64,0.76,0.58,0.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,34792,14,0,0.12,1.12,0.28,1,0.21,0.74,0.87,0.52,0.67,0.82,0.26,0.3,0.0,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4,44591,29,2,0.26,1.37,0.35,2,0.72,0.1,0.62,0.36,0.79,0.23,0.64,0.24,0.71,0.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,35424,17,1,0.87,1.09,0.35,2,0.43,0.16,0.7,0.76,0.11,0.51,0.81,0.94,0.51,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,89789,28,0,0.39,1.35,0.5,2,0.47,0.49,0.85,0.83,0.4,0.33,0.49,0.57,0.24,0.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15,38804,1,1,0.33,0.61,0.76,0,0.95,0.31,0.17,0.46,0.31,0.04,0.32,0.54,0.55,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10,58400,20,3,0.97,0.88,0.4,2,0.24,0.46,0.76,0.21,0.71,0.02,0.42,0.78,0.34,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7,129525,12,3,0.74,0.55,0.64,2,0.2,0.87,0.35,0.72,0.32,0.91,0.13,0.18,0.49,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,145183,23,2,0.94,1.48,0.14,1,0.92,0.54,0.27,0.7,0.66,0.99,0.27,0.67,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,82066,10,0,1.0,1.3,0.61,2,0.51,0.3,0.15,0.28,0.38,0.76,0.54,0.08,0.02,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7,59059,21,2,0.93,1.14,0.62,2,0.47,0.36,0.11,0.88,0.78,0.17,0.51,0.49,0.63,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,57499,11,0,0.17,1.22,0.18,1,0.68,0.2,0.75,1.0,0.67,0.49,0.92,0.02,0.73,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6,122103,8,2,0.2,1.07,0.56,2,0.3,0.46,0.28,0.37,0.16,0.89,0.01,0.88,0.57,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,47806,22,2,0.51,1.0,0.08,1,0.39,0.24,0.02,0.36,0.09,0.26,0.09,0.1,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
19,104702,10,3,0.64,0.64,0.67,2,0.09,0.96,0.61,0.0,0.89,0.52,0.26,0.77,0.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,37373,17,0,0.79,1.18,0.27,1,0.69,0.24,0.93,0.1,0.27,0.52,0.57,0.02,0.78,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7,98519,27,3,0.81,0.88,0.32,2,0.18,0.96,0.07,0.35,0.5,0.49,0.0,0.5,0.38,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14,72578,15,3,0.35,0.92,0.8,0,0.67,0.22,0.22,0.73,0.5,0.42,0.17,0.19,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15,94280,18,0,0.89,0.79,0.78,0,0.12,0.39,0.04,0.92,0.67,0.99,0.88,0.47,0.52,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9,43777,10,1,0.9,0.55,0.65,2,0.34,0.9,0.94,0.67,0.66,0.45,0.84,0.96,0.78,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12,81040,14,2,0.85,1.04,0.25,1,0.51,0.06,0.38,0.44,0.14,0.1,0.54,0.09,0.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,97313,6,3,0.72,1.49,0.58,2,0.29,0.67,0.7,0.37,0.02,0.7,0.02,0.63,0.16,0.57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11,59092,26,0,0.01,0.86,0.54,2,0.85,0.89,0.48,0.73,0.32,0.34,0.19,0.56,0.31,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19,66613,23,2,0.71,0.86,0.33,2,0.43,0.44,0.67,0.32,0.68,0.87,0.24,0.98,0.39,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,40292,25,3,0.09,0.63,0.15,1,0.76,0.9,0.66,0.11,0.67,0.64,0.81,0.83,0.87,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,111335,0,2,0.27,1.5,0.09,1,0.01,0.15,0.78,0.45,0.45,0.96,0.92,0.31,0.21,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
13,86747,16,2,0.54,1.13,0.11,1,0.8,0.63,0.5,0.06,0.92,0.62,0.19,0.61,0.68,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,129318,20,2,0.58,1.45,0.32,2,0.11,0.17,0.69,0.65,0.89,0.73,0.51,0.99,0.27,0.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
